ref:mise;name;operator;address;latitude;longitude
54037;BEYFIN SAN LEO;BEYFIN SAN LEO;S.S. 69 DEL VALDARNO KM 62 SNC 52100;43.47619770143751;11.832479690725874
51650;ENI;ENI; via fiorentina 63 52100;43.470589235567076;11.865305879710911
5333;ENICAFE;LAURENZI ERMANNO;Statale 71 Umbro Casentinese Romagnola, Km. 141, dir. PERUGIA - 52100;43.41671885331177;11.848218441009521
55806;ESSO ;ESSO ;ARETINA NORD 40 52100;43.41272;11.80237
43394;ESSO AREZZO - SITORNI;PAD MULTIENERGY S.P.A;Via Umbro Casentinese - Fraz. Giovi - Loc. Sitorni  52100;43.510756653063474;11.8712063412376
55245;ESSO AREZZO SS 73 SENESA ARETINA KM141+462 LOC. SAN MARCO;PAD MULTIENERGY S.P.A;SS 73 KM 141+642 LOC. S.MARCO 0 52100;43.445717999999999;11.867008999999999
24059;ESSO di Arturi Maurizio;ARTURI MAURIZIO;Via Romana - Loc. San Lazzaro  52100;43.44622052742819;11.85983605287322
51496;ESSO STADIO;MARITATO GIANCARLO;SIMONE MARTINI SNC 52100;43.44928155996286;11.890844106674194
40312;EUROPAM - AREZZO;EUROPAM S.R.L.;LOCALITA' DOCCIA RONDINE  52100;43.5082160028992;11.785018891096115
53782;F.LLI MAZZI SRL;F.LLI MAZZI SRL;VIALE MECENATE 81/A 52100;43.452021653026215;11.880088448524475
12155;F.LLI MAZZI SRL;F.LLI MAZZI SRL;VIALE MECENATE 81/A 52100;43.452021653026215;11.880088448524475
23969;IMPIANTO ENI BARACCHI STEFANO;BARACCHI STEFANO;VIA SETTEPONTI 356 52100;43.49732733694601;11.829856038093567
26932;IP;A.G.A. S.N.C. DI ANGIUS ALESSANDRO & C.; S.R. 71 - RIGUTINO/OTTAVO T 52100;43.368602773723886;11.879401803016663
10758;IP;IP;VIA GUIDO TARLATI 175 52100;43.468228345194284;11.890795826911926
55239;IP Rigutino;IP Rigutino;SAN JACOPO 294 52100;43.368869510504425;11.879181861877441
35397;MYOIL;CHERICI SIMONE E GIANNOTTI ELENA & C. S.N.C.;VIA A. FLEMING SNC 52100;43.469432907313106;11.853665336966515
51651;paolo pratesi;paolo pratesi;case nuove di ceciliano,16 16 52100;43.49197333409652;11.87521219253536
30217;PV 4684;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA TURATI - LOC.PASCIONE SNC 52100;43.48021878079349;11.868757456541061
45701;SHELL AREZZO - V. ANCONETANA;PAD MULTIENERGY S.P.A;Via Anconetana 102 52100;43.45834181300573;11.901006514993828
55202;SHELL AREZZO VIA ROMANA LOC. SAN LAZZARO;PAD MULTIENERGY S.P.A;ROMANA LOC. S. LAZZARO SNC 52100;43.4448977;11.8580303
46342;STAZIONE DI SERVIZIO IP INDICATORE;MANCINI SASCIA;VIA CASSIA LOC. INDICATORE  SNC 52100;43.47097478191398;11.814084649085999
10357;Stazione di Servizio Tamoil;DANESI GIUSEPPE & INNOCENTI ELIO S.N.C.;Via Galileo Ferraris 7 52100;43.46775219780616;11.85098648071289
55930;SUPERGAS;SUPERGAS;VIALE SANTA MARGHERITA  52100;43.47551;11.87872
40087;GALLI ILVA;GALLI ILVA;VIA RICCI 34/A 52032;43.70403046928737;12.187297940254211
4214;AREA DI SERVIZIO LECHIANE;AREA DI SERVIZIO LE CHIANE DI LODDI DAVID E SPINOSO MICHELE & C. S.N.C.;VIA BUONCONTE DA MONTEFELTRO 9 52011;43.69424176833497;11.802805598384566
48970;BIBBIENA CARBURANTI;BIBBIENA CARBURANTI;VIA LOC. PALAZZETTO 0 52011, BIBBIENA (AR) SNC 52011;43.70187725169301;11.804056880538951
11468;BIBBIENA-LOC. PIANACCI 8 SS 71;SERVIZI & GESTIONI ITALIA S.R.L.;LOC. PIANACCI SS 71 8 52011;43.71788587052159;11.808961629867554
7089;C. & C. DISTRIBUZIONE CARBURANTI DI CECCONI E CORDOVANI SNC;C. & C. DISTRIBUZIONE CARBURANTI DI CECCONI E CORDOVANI SNC;VIA NAZIONALE  52010;43.7309519611638;11.811676025390625
47427;ESSO BIBBIENA SS.71 Km 179+602;PAD MULTIENERGY S.P.A;SS.71 KM 179+602 BIBBIENA SCALO  51022;43.699080381431614;11.810535159027346
13757;zavagli snc di zavagli gianni e c.;ZAVAGLI S.N.C. DI ZAVAGLI GIANNI E C.;VIA UMBRO CASENTINESE  138 52011;43.698274173742604;11.810502483317237
36479;BUCINE;STAR SERVICE S.R.L.;S.P. 540 DI VAL D 'AMBRA  52021;43.47564318496342;11.617873013019562
38414;OILFIN s.r.l. - BUCINE;OILFIN S.R.L.;VIA PRIMO MAGGIO  134 52021;43.43570712821327;11.653240889549238
15936;ALFA CARBURANTI;ALFA CARBURANTI;VIA DANTE ALIGHIERI 74/B 52010;43.565060370919866;11.862675763376615
50352;4614 – Rassina;ENI FUEL S.P.A.;SS 71 LOC.RASSINA  52016;43.63957251663484;11.837701836115937
53095;6881;T.D.M. S.R.L.;UMBRO CASENTINESE SNC 52016;43.662831;11.840828
34838;Stazione di servizio esso cheli snc;CHELI S.N.C. DI MATTEO CHELI & C.;VIA PALMIRO TOGLIATTI 16 52018;43.74531150867291;11.710605327647386
21575;ANGELILLO F. & C. S.N.C.;ANGELILLO F. & C. S.N.C.;VIA FIORENTINA   52026;43.62324643041301;11.507076993584633
52640;Taddeucci auto snc;Taddeucci auto snc;ALCIDE DE GASPERI 47 52026;43.63886209463507;11.540301973107944
47373;Stazione di Servizio Esso;PETROL CAST S.R.L.;Via Setteponti, 1/R 1/R 52029;43.52241965074751;11.76792511213197
50448;CASTIGLION FIORENTINO;SIRTAM S.P.A.;VIA SERRISTORI  34 52043;43.34356569518536;11.907880281535173
6594;CASTIGLION FIORENTINO S.S.71 UMBRO CASENTINESE 159;SERVIZI & GESTIONI ITALIA srl;S.S.71 UMBRO CASENTINESE 159 52043;43.33381672231936;11.923259943723679
12226;F.LLI MILIGHETTI SNC;F.LLI MILIGHETTI S.N.C. DI MILIGHETTI MARINO E LIDO & C.;VIA ARETINA 117 52043;43.35040956219107;11.907621134918145
8336;STAZIONE DI SERVIZIO AGIP CAFE 4653 SNC;STAZIONE SERVIZIO AGIP CAFE' 4653 S.N.C. DI MARCHESINI E SOGGETTI;VIA UMBRO-CASENTINESE 120/122A 52043;43.34138828754621;11.91654771566391
24387;CAVRIGLIA;CAVRIGLIA;VIA EUROPA 1 52022;43.525341132299815;11.487569957971573
14440;mugnai marco ;MUGNAI MARCO;VIA G. CASINI 1 52022;43.54275925780419;11.451942846179008
46859;Stazione di servizio PGV di Baldi A. SAS;STAZIONE DI SERVIZIO PGV DI BALDI A. SAS;via delle miniere  fraz. Meleto  4 52022;43.56109337050119;11.464567256722603
35354;AELLE SERVICE DI LAGARINI ALESSANDRO;AELLE SERVICE DI LAGARINI ALESSANDRO;VIA ROMA 47 52010;43.69728337125584;11.936736032366753
55530;M.P.;M.P.;ROMA 47 52010;43.693693833367796;11.938018798828125
53882;UZUNI IGLI;UZUNI IGLI;NAZIONALE S.N.C. 52010;43.681109360800356;11.829765425920481
3537;AREA SERVIZIO BADIA AL PINO EST;AREA SERVIZIO BADIA AL PINO EST;AREA SERVIZIO BADIA AL PINO EST 52041;43.40641196050068;11.763893933868417
3471;BADIA AL PINO OVEST;Mattesini Matteo & C snc;Autostrada A1 MILANO-NAPOLI, Km. 362+300, dir. Sud - 52041;43.40652172181852;11.762473472213742
28626;CIVITELLA VAL DI CHIANA;STAR SERVICE S.R.L.;Statale 680 San Zeno-Monte San Savino, Km. 10+840, dir. AREZZO - 52041;43.402032441419685;11.799391508102417
5998;MANNELLI GIUSEPPE SRL;MANNELLI GIUSEPPE S.R.L.;VIA ANTONIO GRAMSCI, EZZO 45/2 52041;43.40863370068234;11.768546104431152
50424;47152;CORO S.R.L.;LOC.SAN PIETRO A CEGLIOLO SS 71  52044;43.28780083784945;11.951943088954925
10048;AQUILA - CORTONA;AQUILA;Statale 71 Umbro Casentinese Romagnola, Km. 119+0,35, dir. SUD - 52044;43.255682964640336;11.980988457798958
5274;Arezzo - Camucia;Arezzo - Camucia;STRADA PROVINCIALE DI MANZANO 1046 52044;43.250487123079374;11.95924311876297
25369;Beyfin;NAKO LEONARD;PIAZZA DEL MERCATO 1 52044;43.27320089506677;11.983482009578665
31600;CORTONA CENTOIA CARBURANTI;L'EDERA DI DOMINGO PIERONI;VIA C.A. CENTOIA 32 52044;43.189668596487046;11.932987948839013
7276;CORTONA-SS71 KM110 330 FR TERONTOLA;SERVIZI & GESTIONI ITALIA S.R.L.;FZ.TERONTOLA SS. 71 KM.110+330 SN 52040;43.18393095321763;12.013595402240753
31713;Esso Ricci-Miniati;Esso Ricci-Miniati;VIALE GIACOMO MATTEOTTI 138 52044;43.26573619400034;11.975146398811376
9991;ICM - Terontola;I.C.M. SOCIETA' IN NOME COLLETTIVO DI BRUNO, CRISTIANO E FABRIZIO MAGGI;Strada Statale 71 - Loc. Terontola  52044;43.19670191052097;12.013226598501205
50511;IVM;IVM;Via Ponti - Loc. Mercatale snc 52044;43.2539951510447;12.139502316713333
11222;L.C.DI LORENZONI EDI ;L.C.DI LORENZONI EDI ;GIACOMO MATTEOTTI 144 52044;43.2666941571157;11.97494810185242
42803;OLIOCARBO;COPPINI AMERIGO;FRAZIONE COL DI MORRO 1 52044;43.312166995080595;12.100098907249048
25682;PIETRAIA;SIRTAM S.R.L.;Autostrada RA06 RACCORDO AUTOSTRADALE BETTOLE-PERUGIA, Km. 14+380, dir. PERUGIA - 52044;43.20327701362495;11.96637511253357
31211;TM04675;PIT STOP LANE SNC DI DEBOLI M. NAPPINI G. E POMERANI R.;Statale 71 Umbro Casentinese Romagnola, Km. 116+512, dir. Arezzo - 52044;43.236734377092965;11.999130249023438
51285;8071;T.D.M. S.R.L.;S.S. 327 KM. 14+488 0 52045;43.283572905132075;11.826719793254096
47120;ESSO FOIANO DELLA CHIANA;PAD MULTIENERGY S.P.A;SP 327 DI FOIANO KM 20.900  52045;43.23119400977514;11.815719591103155
39662;OP Petroli FOIANO DELLA CHIANA;OP Petroli;VIA DI AREZZO SP327 49/A/B 52045;43.258944180259284;11.81886836886406
54135;Piccini Fuels Foiano della Chiana;Piccini Fuels Foiano della Chiana;SP 327 – Loc. Pialla - Via del Porto  snc 52045;43.24230512946541;11.827666341104516
34761;SIVOC;SOCIETA' ITALIANA VENDITA OLII CARBURANTI - S.I.V.O.C.- SOCIETA A RESPONSABILITA' LIMITATA;VIA DELLE FARNIOLE 27/A 52045;43.22369387285156;11.8092580139637
27363;Tamoil 8071 carburanti lubrificanti;CORSI LUCA;STRADA STATALE 327 KM.14+488   52045;43.28356881401184;11.826705783605575
37440;LATERINA;SIRTAM S.P.A.;VIA PROV.LE VECCHIA ARETINA  52020;43.506203319752835;11.71310618519783
19399;PVS IL PIENO;PVS IL PIENO;VIA NAZIONALE 59 52020;43.480802322655954;11.71675817790981
55308;ANDREINI VALERIO S.A.S DI ANDREINI FABIO E C.;ANDREINI VALERIO S.A.S DI ANDREINI FABIO E C.;DEL BAGNO 10 52019;43.475077177929;11.680872703041132
54817;PE.BA. SNC DI BAZZECHI NICO & C:;PE.BA. SNC DI BAZZECHI NICO & C:;viale europa 27 52024;43.54866405959634;11.697657473550521
8674;STAZIONE SERVIZIO CIUFFENNA;STAZIONE SERVIZIO CIUFFENNA S.A.S. DI RIGHESCHI ANDREA & C.;VIA FILIPPO TURATI 32/B 52024;43.582951374873815;11.6237139914017
55929;SUPERGAS;SUPERGAS;VIA DE GASPERI  52024;43.58947;11.62875
34105;BE BOP;BE BOP DI MILO DI GORO;Via Prato 11 52046;43.2731266293087;11.743952259421349
41500;LUCIGNANO EST;ENI FUEL S.P.A.;A1 MILANO-NAPOLI, Km. 381, Firenze - 52046;43.2801421;11.7664812
29384;LUCIGNANO OVEST;NUOVA SIDAP  S.R.L.;Autostrada A1 MILANO-NAPOLI, Km. 381, dir. Roma - 52046;43.24564037100088;11.77470713853836
39028;PV MARCIANO DELLA CHIANA;ALA CARBURANTI S.R.L.;VIA PROVINCIALE DELLE CULLE SNC 52047, MARCIANO DELLA CHIANA (AR) SNC 51039;43.3228913806433;11.784680262207985
41003;tamoil 2304;CORSI LUCA;via castiglioni 26e 52047;43.31589087095692;11.809579208493233
52668;Angelo Malinconico;Angelo Malinconico;Viale S. M. delle Vertighe 25 52048;43.3288091;11.7453422
44853;eni;eni;VIA ARETINA 45 52048;43.33668104341239;11.727797985076904
46233;ESSO MONTE SAN SAVINO;PAD MULTIENERGY S.P.A;Via Fiorentina 8 A 52048;43.33637711040649;11.726019729957017
55232;IP MONTE SAN SAVINO;IP MONTE SAN SAVINO;LOC. LE VERTIGHE 623/A 52048;43.3284392;11.7563739
46511;PV ALBERORO;ALA CARBURANTI S.R.L.;VIA S.S. 327, LOC. ALBERORO SNC 52048, MONTE SAN SAVINO (AR) 39 52048;43.36939206166283;11.80817037820816
39827;6025;T.D.M. S.R.L.;S.S. 221 KM 1+594 - 52035;43.48855219366908;12.097101286053658
45542;ALA - MONTEVARCHI;ALA CARBURANTI - MONTEVARCHI;Via Maestri Del Lavoro 11 52025;43.53082752119294;11.559988260269165
52309;ANNA D'AMBROSCA;D'AMBROSCA ANNA;VIALE DIAZ 168 52025;43.5287853982073;11.565663436487547
20832;ENI 53540;D'UVA DANIELE;VIA ARETINA 410 52025;43.51099466399102;11.596010327339172
9443;IP VIA ENZO FERRARI MONTEVARCHI;PECORA MICHELE & C. S.N.C.;VIA ENZO FERRARI 10 52025;43.539095836841156;11.555559118771384
6203;La Vela di Fibbi;La Vela di Fibbi;VIALE ARMANDO DIAZ 61 52025;43.5250963890605;11.569647618385261
10776;M.P di Meoni Roberto & C S.N.C;M.P di Meoni Roberto & C S.N.C;ARETINA 671 52025;43.50248183825745;11.613197922706604
21883;METANAUTO S.R.L.;METANAUTO S.R.L.;VIA AMMIRAGLIO BURZAGLI 233 52025;43.53983549367005;11.553700892065422
4641;Montevarchi Oil;NUOVA SIDAP  S.R.L.;VIA DI TERRANOVA SNC 52025;43.53891500902509;11.563652157783508
12479;stazione Eni 04627;stazione Eni 04627;VIA A. BURZAGLI 169 52025;43.53213331401716;11.55969724059105
56010;SUPERGAS;SUPERGAS;Viale Cadorna 38 52025;43.53415;11.56080
53710;BONCOMPAGNI ANDREA;BONCOMPAGNI ANDREA;EUROPEA E45 125 KM 52036;43.662966614951905;12.047281265258789
12024;Esseci Carburanti;Esseci Carburanti;VIA TIBERINA 80 52036;43.67261999999998;12.039517110450788
51833;Eurocarburanti;RIOLO S.R.L.;3 bis Tiberina, Km. 150, direzione Roma - 52036;43.65843336914881;12.051442451775069
4906;ENI - PONTE A POPPI;ENI - PONTE A POPPI;Statale 70 della Consuma, Km. 35+360, dir. Arezzo - 52014;43.7243039955687;11.77504382837653
10300;PIERGIOVANNI;PIERGIOVANNI ANNA RITA;PIAZZA XIII APRILE  52014;43.79512439773404;11.876782083210742
7115;ENI - MONETI DANIELE & C. SAS;ENI - MONETI DANIELE & C. SAS;VIA CIRCONVALLAZIONE 33/A 52015;43.78667794571238;11.722395144573284
3574;ARNO EST;ARNO EST;RENACCI AUTOSOLE A-1 RM-FI KM 331.500 52027;43.58347433861366;11.52153342962265
20833;ENI 04634;D'UVA DANIELE;VIA PERUZZI 19 52027;43.568891799086785;11.526724085844421
26934;Esso Mami snc;Esso Mami snc;VIALE RISORGIMENTO 3/A 52027;43.56438024138458;11.53563380241394
52611;Innosacc Q8;Innosacc Q8;GRUCCIA KM32+800 52027;43.54808218068661;11.545009342758249
11465;SAN GIOVANNI VALDARNO-VIALE RISORGIMENTO 4/A;SERVIZI & GESTIONI ITALIA S.R.L.;VIALE RISORGIMENTO 4/A 52027;43.5609101632698;11.537945866584778
19587;TOTAL ERG;C.V.R. GAS DI GIUNTI ROMANO & C. S.N.C.;Statale 69 di Val d'Arno, Km. 29,200, dir. NORD - 52027;43.57633273572063;11.525420621037483
54904;ADS Città del Palio della Balestra;ADS Città del Palio della Balestra;Strada Statale E45 Km 138,85 Nord dir. Cesena  52037;43.57631;12.11870
28605;ADS Città di Piero della Francesca;ADS Città di Piero della Francesca;FRAZIONE VANNOCCHIA 81/B 52037;43.57637101555412;12.11768925189972
25435;Cuku Mark;CUKU MARK;VIA TIBERINA SUD 76 52037;43.56667548662553;12.152062616613767
46913;ESSO SANSEPOLCRO;PAD MULTIENERGY S.P.A;Via Senese Aretina 301 52037;43.557011376256234;12.11082722686217
5732;Malatesta 156;D.F.D. DI VITTORIO FLAMINI E FILIPPO DEL TOGNO SNC;Via Malatesta km.156  52037;43.5739070598795;12.139329314231873
4027;PicciniFuels - Dir. Arezzo;PicciniFuels - Dir. Arezzo;VIA SENESE ARETINA  102-104 52037;43.56646304755377;12.121032488299534
44864;PicciniFuels - Dir. Sansepolcro;PicciniFuels - Dir. Sansepolcro;Via Senese Aretina  121 52037;43.56642377385617;12.121668271163912
26779;SANSEPOLCRO;TIBER S.R.L.;VIA TIBERINA SUD 408 52037;43.56577645709385;12.154690235875023
35095;SANSEPOLCRO - SENESE ARETINA;"IP SERVICES S.R.L.";VIA SENESE ARETINA KM 180,973  52037;43.57102794935781;12.129297000259157
24042;TAMOIL;FRATELLI CRESTINI DI CRESTINI LEONARDO & C.S.N.C.;P.ZZA DEL MERCATO 10 52038;43.70719904118224;12.296020443688917
8260;ARCA SNC DI ARTINI E CACCIALUPI;ARCA SNC DI ARTINI E CACCIALUPI;VIA VIA CINTA ESTERNA SR71 52010, SUBBIANO (AR) -224 52010;43.572313836152254;11.871165351867717
55922;SUPERGAS;SUPERGAS;Località Castelnuovo 69 52010;43.56038;11.85587
55916;Supergas ;Supergas ;VIa Verdi 74 52010;43.57759;11.87093
55925;SUPERGAS;SUPERGAS;PIAZZA DELLA LIBERTA  52010;43.60187;11.78897
33713;Agip - Eni;CARBURANTI VALDARNO SRL;VIA POGGILUPI 668 52028;43.54935694310108;11.563030741000375
50093;donato sas;DONATO SAS DI PIGNATARO DONATO & C;VIALE EUROPA 29 52028;43.54979987973479;11.58597323278212
55928;SUPERGAS;SUPERGAS;VIALE EUROPA  52028;43.54782;11.57905
53364;TERRANUOVA;TERRANUOVA;S.P. 59 KM1 + 640 SX S.N.C. 52028;43.550434721273646;11.594262788501396
30325;TERRANUOVA BRACCIOLINI - MOCARINI 735;"IP SERVICES S.R.L.";VIA PONTE MOCARINI 735 52028;43.54341555365068;11.570221457672119
49825;Aquila - Croce A Varliano;AM DI CAPPINI MIRKO E REGGI ALESSANDRO SNC;Via Roma 298/A 50012;43.74560469156124;11.338348708357183
40359;Bagno a Ripoli;"IP SERVICES S.R.L.";via di Rosano Loc. Vallina snc 50011;43.77883063826046;11.363694816827774
3486;CHIANTI EST;LA CONCHIGLIA SAS;Autostrada A1 MILANO-NAPOLI, Km. 305+600, dir. Nord - 50011;43.73003797836093;11.332406880950884
39736;CHIANTI OVEST;CARLESI CARBURANTI S.A.S. DI BENEDETTA CARLESI;Autostrada A1 MILANO-NAPOLI, Km. 305.6, dir. sud - 50012;43.72921031635258;11.333670169115067
27035;ENI LEPRI PAOLO 2019 & C SAS;ENI LEPRI PAOLO E GUIDI CLAUDIO SNC;S.R.222 VIA CHIANTIGIANA KM 2  50012;43.73829325390573;11.291337059403457
46560;IP;IP;VIA DELL'ANTELLA 72 50012;43.73023319478379;11.314776688814163
48080; ip mugello fuel station sas;MUGELLO FUEL STATION DI BUCCINO PASQUALE & C. SAS;via del lago  6 50031;43.99072872189402;11.230857790542625
3687;AGLIO EST;Aglio Services srl;Autostrada A1 MILANO-NAPOLI, Km. 255+800, dir. Nord - 50031;44.02957247403531;11.225896152114842
36329;buccino marco;buccino marco;antonio gramsci 25 50031;43.99680946858813;11.240148296958978
38452;CPM Barberino;CPM Barberino;VIA LAGO LOC. CAVALINA  SN 50031;43.98921598481671;11.228010775463076
46064;ESSO BARBERINO DI MUGELLO - VIA MATTEOTTI;PAD MULTIENERGY S.P.A;V.le G. Matteotti 6/A 50031;43.992469952682434;11.238524188879346
48679;mugello fuel station ;MUGELLO FUEL STATION DI BUCCINO PASQUALE & C. SAS;VIA DEL LAGO 18 50031;43.980523650265496;11.220898658895502
17650;Gori Mattia;Gori Mattia;Statale 2 Via Cassia, Km. 263 + 353, dir. nord 29 50028;43.54305629960399;11.172899525131243
4902;Stazione Padim di Panti e Di Maggio ;Stazione Padim di Panti e Di Maggio ;Via Leonardo da Vinci 148  50028;43.5915134;11.1997541
7259;BARBERINO VAL D'ELSA-SS429 KM42 739;SERVIZI & GESTIONI ITALIA S.R.L.;LOC. TRE PIE' S.S.429 KM. 42+739  50021;43.49368722706796;11.120559275150299
6253;F.LLI CIONI;F.LLI CIONI;LOCALITA' DROVE RACCORDO SS 429 SS 2  50021;43.48366392193896;11.14261507987976
47046;repsol ;TRE + S.A.S. DI ALESSIO DI LEONARDO & C.;NUOVO RACCORDO DI DROVE SS429 E SS2 50028;43.48538848356436;11.144870258662309
54313;2P CARBURANTI;2P CARBURANTI;VIA VIALE GIOVANNI XXIII 22 50032, BORGO SAN LORENZO (FI) 22 50032;43.95465685414099;11.38332724571228
6586;BORGO SAN LORENZO VIALE PECORI GIRALDI 3;SERVIZI & GESTIONI ITALIA srl;VIALE PECORI GIRALDI 3 50032;43.955241315735115;11.39335431412087
54916;PIERI LUCA E C SAS 2;PIERI LUCA E C SAS 2;VIALE GIOVANNI XXIII, SNC  50032;43.95803936848097;11.368781479037455
17490;Pieri Mauro & C. Snc;PIERI MAURO & C. - S.N.C.;Viale della Resistenza  50032;43.95716271502194;11.3740374147892
7755;TAMOIL;TAMOIL;VIALE GIOVANNI XXIII SNC 50032;43.95923366810547;11.365043967962265
48048;CALENZANO;SIRTAM S.P.A.;PROV.LE DI BARBERINO SNC 50041;43.940270027000196;11.215679830511096
11585;CALENZANO-VIA PUCCINI;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PUCCINI S/N 50041;43.86186075891062;11.163649796295203
48719;Carrefour Calenzano;Carrefour Calenzano;Via Dino Ciolli   145  50041;43.85390534508203;11.166667034087054
46224;DUE A snc;DUE A snc;VIA DI PRATO SNC 50041;43.854321200453725;11.156579856714643
42124;Ip;Totalerg /Ip;sp8  tangenziale ovest snc 50041;43.867390139064696;11.164736910748275
55453;Martini Silvia;Martini Silvia;VIA VIA   DANTE  ALIGHIERI 6 50041, CALENZANO (FI) 6 50041;43.85445839271628;11.17830774100037
38885;stazione di servizio ENI 4739;stazione di servizio ENI  4739;VIA VITTORIO EMANUELE SNC 50041;43.85025031847835;11.169591397047043
55672;Stazione Di Servizio Esso;Stazione Di Servizio Esso;Via di Prato 24 50041;43.85658698939123;11.149255813598081
55576;AQUILA;AQUILA;XIII MARTIRI 200 50013;43.8075392;11.1280128
36828;BISENZIO EST;VIVOCAFFE' S.A.S. DI DAMIANO GIUSEPPE E C.;Autostrada A1 MILANO-NAPOLI, Km. 280,400, dir. nord - 50013;43.83556936292389;11.160046798147619
7607;CAMPI BISENZIO;G.S.SERVICE S.R.L.; S.S. 325 BARBERINESE KM 84+450 SNC  50013;43.82447576688377;11.126102147607412
20671;CAMPI BISENZIO;"IP SERVICES S.R.L.";Via Allende  50013;43.841431271017996;11.15673691034317
6578;CAMPI BISENZIO "VIA F.LLI CERVI "I GIGLI";SERVIZI & GESTIONI ITALIA srl;VIA F.LLI CERVI "I GIGLI" SNC 50013;43.84947807594298;11.140778368053475
6587;CAMPI BISENZIO PRIMALDO PAOLIERI;SERVIZI & GESTIONI ITALIA srl;VIALE PRIMALDO PAOLIERI SNC 50013;43.823689871807524;11.146528781228653
11284;ENI - SBS di Simone Brunelli Sas;ENI - SBS di Simone Brunelli Sas;VIA CIRCONVALLAZIONE SUD 51/53 50013;43.813940133705685;11.123861074447632
