Estrazione del 2022-03-19
idImpianto;descCarburante;prezzo;isSelf;dtComu
6393;Hi-Q Diesel;1.685;1;17/03/2022 14:25:24
6721;Hi-Q Diesel;1.628;1;17/03/2022 16:13:45
26315;Metano;0.989;0;12/03/2022 09:38:14
6561;Hi-Q Diesel;1.539;1;17/03/2022 16:07:43
12149;Benzina Plus 98;1.505;1;10/03/2022 21:52:47
12149;Benzina Plus 98;1.505;0;10/03/2022 21:52:47
11954;Hi-Q Diesel;1.488;1;14/03/2022 00:37:12
11954;HiQ Perform+;1.634;1;14/03/2022 00:37:12
26099;Gasolio Premium;1.604;0;10/03/2022 08:39:49
6587;Hi-Q Diesel;1.629;1;17/03/2022 16:07:51
7539;Blue Super;1.781;0;08/01/2022 11:15:59
7539;Blue Super;1.701;1;08/01/2022 11:15:59
6178;Gasolio Oro Diesel;1.000;1;10/03/2022 11:55:19
6178;Gasolio Oro Diesel;1.000;0;10/03/2022 11:55:19
29720;Hi-Q Diesel;1.619;1;17/03/2022 16:06:58
11791;Hi-Q Diesel;1.617;1;18/03/2022 01:19:18
11791;HiQ Perform+;1.797;1;18/03/2022 01:19:18
16668;Blue Diesel;1.708;0;19/03/2022 07:22:56
11290;Hi-Q Diesel;1.487;1;12/03/2022 08:42:32
11290;Hi-Q Diesel;1.487;0;12/03/2022 08:42:32
14629;Benzina WR 100;1.699;1;18/03/2022 19:08:06
11454;Hi-Q Diesel;1.597;1;19/03/2022 01:33:27
11454;HiQ Perform+;1.799;1;19/03/2022 01:33:27
4595;Gasolio Alpino;1.471;1;12/03/2022 07:01:19
13220;Benzina WR 100;1.717;0;18/03/2022 19:08:05
7174;Blue Super;1.000;1;09/03/2022 18:54:42
18568;Excellium Diesel;1.000;0;10/03/2022 18:42:27
18568;Excellium Diesel;1.000;1;10/03/2022 18:42:27
7452;Blue Super;0.999;0;12/03/2022 11:24:27
6848;Benzina WR 100;1.779;0;18/03/2022 18:30:18
18574;Benzina Plus 98;2.000;1;12/03/2022 12:07:39
18574;Benzina Plus 98;2.000;0;12/03/2022 12:07:39
7526;Blue Super;2.000;1;09/03/2022 20:37:09
7526;Blue Super;2.000;0;09/03/2022 20:37:09
14320;Benzina Plus 98;1.751;1;11/03/2022 17:18:47
14320;Gasolio Oro Diesel;1.562;1;11/03/2022 17:18:47
14320;Gasolio Oro Diesel;1.562;0;11/03/2022 17:18:47
14320;Benzina Plus 98;1.751;0;11/03/2022 17:18:47
13259;Blue Super;1.900;1;09/03/2022 09:02:12
13104;Gasolio Oro Diesel;1.598;0;11/03/2022 08:09:15
13104;Gasolio Oro Diesel;1.598;1;11/03/2022 08:09:15
6413;Hi-Q Diesel;1.488;1;14/03/2022 00:33:00
31546;Blue Diesel;1.584;0;23/12/2021 07:34:30
9884;Hi-Q Diesel;1.000;0;14/03/2022 07:59:41
14717;Blue Super;1.000;1;14/03/2022 07:57:28
19989;Gasolio Gelo;1.305;0;18/03/2022 17:16:44
19989;Gasolio Gelo;1.305;1;18/03/2022 17:16:44
25125;Blue Super;1.000;0;08/03/2022 17:15:36
4595;Blue Diesel;1.234;1;12/03/2022 07:01:19
9665;Blue Super;1.408;1;14/03/2022 06:54:17
11071;Blue Super;1.712;0;10/03/2022 12:11:13
11071;Blue Super;1.562;1;10/03/2022 12:11:13
13104;Benzina Plus 98;1.528;0;11/03/2022 08:09:15
13104;Benzina Plus 98;1.528;1;11/03/2022 08:09:15
31606;Gasolio;1.379;0;19/03/2022 00:12:13
20559;Benzina WR 100;1.609;0;18/03/2022 17:07:38
31606;Benzina;1.559;0;19/03/2022 00:12:13
11891;Hi-Q Diesel;1.599;1;14/03/2022 00:36:06
7261;GPL;0.649;0;17/03/2022 16:07:21
35283;Benzina speciale;1.500;1;10/03/2022 17:09:45
29108;Blue Super;1.000;0;14/03/2022 07:28:09
29108;Blue Super;1.000;1;14/03/2022 07:28:09
9302;Benzina WR 100;1.539;0;19/03/2022 06:58:10
9302;Benzina WR 100;1.539;1;19/03/2022 06:58:10
6391;Gasolio artico;1.309;1;14/03/2022 00:32:24
35366;Blue Super;0.001;0;08/03/2022 23:10:58
11259;Benzina Plus 98;1.000;0;12/03/2022 09:10:18
11259;Gasolio Oro Diesel;1.000;0;12/03/2022 09:10:18
28053;Benzina;1.738;0;07/01/2022 09:12:15
11568;HiQ Perform+;1.767;1;14/03/2022 00:35:41
8566;Blue Diesel;1.000;1;09/03/2022 07:09:22
8566;Blue Super;1.000;1;09/03/2022 07:09:22
37479;Blue Diesel;1.479;1;18/03/2022 18:15:50
37479;Blue Diesel;1.649;0;18/03/2022 18:15:50
3716;Gasolio Premium;1.552;1;14/03/2022 07:00:24
23392;Blue Super;0.100;0;10/03/2022 08:46:38
23392;Blue Super;0.100;1;10/03/2022 08:46:38
21208;Benzina;1.629;0;18/03/2022 19:06:12
21208;Gasolio;1.499;0;18/03/2022 19:06:12
7588;Benzina WR 100;1.849;1;18/03/2022 17:28:22
28165;Blue Super;1.100;0;09/03/2022 07:32:37
6137;Blue Super;1.111;0;11/03/2022 10:37:31
6137;Blue Super;1.111;1;11/03/2022 10:37:31
38150;GPL;0.599;0;18/03/2022 23:05:25
10283;Benzina;1.630;0;31/12/2021 11:48:29
10283;Gasolio;1.460;0;31/12/2021 11:48:29
9665;Blue Super;1.480;0;14/03/2022 06:54:17
17398;Blue Super;1.698;1;09/03/2022 19:14:22
38722;Hi-Q Diesel;1.549;1;10/03/2022 21:28:44
38811;Blue Diesel;1.427;0;18/03/2022 18:37:43
10876;Gasolio;1.494;0;09/03/2022 09:00:38
10876;Gasolio;1.329;1;09/03/2022 09:00:38
10876;Benzina;1.479;1;09/03/2022 09:00:38
10876;Benzina;1.644;0;09/03/2022 09:00:38
32746;Blue Diesel;1.549;0;14/03/2022 05:35:10
7981;Blue Diesel;1.111;1;23/09/2021 07:31:26
9649;Blue Super;0.001;0;10/03/2022 08:31:27
9649;Blue Super;0.001;1;10/03/2022 08:31:27
9541;Excellium Diesel;1.700;1;11/03/2022 18:03:29
28053;Benzina;1.618;1;07/01/2022 09:12:15
28053;Gasolio;1.448;1;07/01/2022 09:12:15
3888;HiQ Perform+;2.268;0;11/03/2022 15:30:16
12632;Excellium Diesel;0.001;0;14/03/2022 07:01:48
12632;Excellium Diesel;0.001;1;14/03/2022 07:01:48
29394;Hi-Q Diesel;1.759;1;07/03/2022 11:37:14
29394;Hi-Q Diesel;1.979;0;07/03/2022 11:37:14
3888;Hi-Q Diesel;2.219;0;11/03/2022 15:30:16
39185;Benzina;1.723;1;10/03/2022 08:04:00
39185;Gasolio;1.617;0;10/03/2022 08:04:00
39185;Gasolio;1.617;1;10/03/2022 08:04:00
39185;Benzina;1.723;0;10/03/2022 08:04:00
11591;Hi-Q Diesel;1.669;1;17/03/2022 16:12:56
11591;HiQ Perform+;1.774;1;17/03/2022 16:12:56
9009;Hi-Q Diesel;1.000;1;10/03/2022 08:35:06
9009;Hi-Q Diesel;1.000;0;10/03/2022 08:35:06
27119;Blue Super;1.879;0;09/11/2021 18:46:11
27119;Blue Super;1.699;1;09/11/2021 18:46:11
26300;Blue Super;0.001;0;10/03/2022 10:28:12
26300;Blue Super;0.001;1;10/03/2022 10:28:12
18981;Benzina;1.999;0;12/03/2022 10:47:37
18981;Gasolio;1.999;0;12/03/2022 10:47:37
18981;Blue Diesel;1.999;0;12/03/2022 10:47:37
20620;Gasolio Premium;0.001;0;11/03/2022 11:07:39
20620;Gasolio Premium;0.001;1;11/03/2022 11:07:39
17112;Blue Super;1.850;0;09/03/2022 14:28:44
17112;Blue Super;1.850;1;09/03/2022 14:28:44
3654;Hi-Q Diesel;1.969;0;12/03/2022 09:00:27
3654;HiQ Perform+;1.969;1;12/03/2022 09:00:27
3654;HiQ Perform+;1.969;0;12/03/2022 09:00:27
3654;Hi-Q Diesel;1.969;1;12/03/2022 09:00:27
41594;GPL;0.639;0;19/03/2022 07:12:11
13659;Hi-Q Diesel;1.826;1;10/03/2022 12:06:32
13659;Hi-Q Diesel;1.826;0;10/03/2022 12:06:32
33944;Benzina;1.690;0;14/03/2022 07:39:47
33944;Gasolio;1.590;0;14/03/2022 07:39:47
26744;Benzina;1.579;0;19/03/2022 00:10:33
26744;Gasolio;1.459;0;19/03/2022 00:10:33
20026;Benzina;1.729;1;01/02/2022 11:27:01
39933;Blue Super;1.748;1;07/03/2022 07:10:02
11327;Blue Super;1.897;0;09/03/2022 16:28:14
11327;Blue Super;1.789;1;09/03/2022 16:28:14
19337;Blue Super;1.679;1;10/03/2022 07:40:48
6942;Benzina Plus 98;2.161;1;12/03/2022 08:36:10
6942;Benzina Plus 98;2.161;0;12/03/2022 08:36:10
8146;Blue Super;1.757;0;11/03/2022 15:37:02
8146;Blue Super;1.607;1;11/03/2022 15:37:02
11937;HiQ Perform+;1.979;1;17/03/2022 15:48:41
18300;Blue Super;0.001;0;09/03/2022 09:15:04
18300;Blue Super;0.001;1;09/03/2022 09:15:04
18456;Benzina WR 100;2.409;0;18/03/2022 17:22:29
18456;Benzina WR 100;2.409;1;18/03/2022 17:22:29
35802;Benzina;1.639;1;10/03/2022 11:37:29
35802;Gasolio;1.569;0;10/03/2022 11:37:29
35802;Gasolio;1.569;1;10/03/2022 11:37:29
35802;Benzina;1.639;0;10/03/2022 11:37:29
16637;Excellium Diesel;1.677;0;08/03/2022 10:19:28
22646;Benzina WR 100;1.829;0;19/03/2022 07:16:11
27403;Blue Super;0.001;1;01/03/2022 07:30:01
43518;V-Power;1.111;0;08/03/2022 18:00:17
43518;V-Power;1.111;1;08/03/2022 18:00:17
28099;Blue Super;1.000;1;09/03/2022 07:54:16
23169;Gasolio;1.499;1;12/01/2022 17:38:33
23169;Benzina;1.639;1;12/01/2022 17:38:33
11521;HiQ Perform+;1.429;1;14/03/2022 00:37:59
9612;Blue Super;1.000;0;14/03/2022 08:18:47
9612;Blue Super;1.000;1;14/03/2022 08:18:47
43189;Benzina;1.589;0;24/01/2022 08:55:45
43189;Gasolio;1.499;0;24/01/2022 08:55:45
44225;Blue Super;1.659;1;10/03/2022 12:04:34
43952;Metano;0.998;0;30/09/2021 23:00:37
7151;Blue Super;0.001;0;12/03/2022 11:53:33
7151;Blue Super;0.001;1;12/03/2022 11:53:33
37197;Blue Super;1.000;0;11/03/2022 08:44:09
37197;Blue Super;1.000;1;11/03/2022 08:44:09
18745;Gasolio Premium;1.000;1;12/03/2022 17:22:08
10876;GPL;0.619;0;09/03/2022 09:00:38
5024;Gasolio Gelo;1.679;0;18/03/2022 17:14:22
5024;Gasolio Gelo;1.679;1;18/03/2022 17:14:22
19576;Blue Super;1.000;0;09/03/2022 09:46:20
39703;Gasolio Gelo;1.589;1;18/03/2022 16:25:01
8568;Benzina;1.548;1;19/03/2022 05:10:54
8568;Gasolio;1.458;1;19/03/2022 05:10:54
27518;Gasolio artico;1.469;1;12/03/2022 10:13:54
27518;Gasolio artico;1.469;0;12/03/2022 10:13:54
35824;Gasolio Gelo;1.619;0;18/03/2022 16:40:58
35824;Gasolio Gelo;1.619;1;18/03/2022 16:40:58
33807;Blue Super;1.801;0;23/02/2022 07:14:41
33807;Blue Super;1.649;1;23/02/2022 07:14:41
35748;Benzina WR 100;1.699;0;18/03/2022 19:10:16
35748;Benzina WR 100;1.699;1;18/03/2022 19:10:16
18211;GPL;0.609;0;18/03/2022 17:48:40
43569;Benzina;1.911;0;18/03/2022 23:05:42
43569;Gasolio;1.909;0;18/03/2022 23:05:42
8820;Blue Super;1.859;0;11/03/2022 20:26:34
21139;Blue Super;0.999;0;11/03/2022 17:50:58
21139;Blue Super;0.999;1;11/03/2022 17:50:58
40179;Gasolio;1.629;0;18/03/2022 23:05:23
40180;Benzina;1.629;0;18/03/2022 23:05:31
40179;Benzina;1.709;0;18/03/2022 23:05:23
40180;Gasolio;1.599;0;18/03/2022 23:05:31
43638;Benzina;1.956;0;18/03/2022 23:05:55
43638;Gasolio;1.863;0;18/03/2022 23:05:55
27187;Gasolio;1.599;0;19/03/2022 07:50:26
27187;Benzina;1.669;0;19/03/2022 07:50:26
12915;Metano;0.999;0;11/03/2022 08:50:29
38782;Gasolio Gelo;1.610;0;18/03/2022 17:33:07
38782;Gasolio Gelo;1.610;1;18/03/2022 17:33:07
28071;Blue Super;1.569;1;19/03/2022 07:42:11
7272;Gasolio artico;1.499;1;17/03/2022 16:07:23
28071;Blue Super;1.764;0;19/03/2022 07:42:11
13659;HiQ Perform+;1.999;0;10/03/2022 12:06:32
13659;HiQ Perform+;1.999;1;10/03/2022 12:06:32
24023;Supreme Diesel;1.759;1;12/03/2022 08:49:58
19480;Blue Super;1.929;0;10/03/2022 07:25:47
19480;Blue Super;1.739;1;10/03/2022 07:25:47
43922;Benzina;1.519;0;18/03/2022 17:15:57
43922;Gasolio;1.419;0;18/03/2022 17:15:57
43899;Supreme Diesel;1.639;1;10/03/2022 19:17:48
11693;HiQ Perform+;1.949;1;14/03/2022 00:34:19
33410;Gasolio speciale;1.810;0;11/03/2022 18:29:07
28161;Metano;0.979;0;09/03/2022 10:05:07
40263;Gasolio Gelo;1.619;1;18/03/2022 17:19:35
11070;Blue Super;1.111;0;10/03/2022 12:12:55
11070;Blue Super;1.111;1;10/03/2022 12:12:55
18746;Gasolio;1.849;0;18/03/2022 17:28:48
18746;Benzina;1.939;0;18/03/2022 17:28:48
45501;HiQ Perform+;1.899;1;09/03/2022 09:10:22
45501;HiQ Perform+;2.099;0;09/03/2022 09:10:22
45503;HiQ Perform+;1.899;1;11/03/2022 10:55:21
45503;HiQ Perform+;2.099;0;11/03/2022 10:55:21
6802;Blue Super;1.000;0;09/03/2022 07:19:52
6802;Blue Super;1.000;1;09/03/2022 07:19:52
44817;Excellium Diesel;1.579;1;11/03/2022 19:24:02
17011;Blue Super;1.000;0;09/03/2022 07:31:50
17011;Blue Super;1.000;1;09/03/2022 07:31:50
13337;Gasolio Gelo;1.629;0;18/03/2022 17:34:46
13337;Gasolio Gelo;1.629;1;18/03/2022 17:34:46
17323;Gasolio Gelo;1.649;0;18/03/2022 17:12:06
17323;Gasolio Gelo;1.649;1;18/03/2022 17:12:06
19337;Blue Super;1.769;0;10/03/2022 07:40:48
29837;Blue Diesel;1.834;0;19/03/2022 07:30:10
29837;Blue Diesel;1.534;1;19/03/2022 07:30:10
8859;Blue Super;1.000;1;10/03/2022 10:54:50
41125;Benzina;1.549;1;11/03/2022 12:30:20
41125;Gasolio;1.449;1;11/03/2022 12:30:20
7905;Blue Super;1.000;1;10/03/2022 07:15:38
43200;Gasolio;1.449;0;10/03/2022 11:35:21
43200;Benzina;1.539;0;10/03/2022 11:35:21
20195;Blue Diesel;0.001;0;19/03/2022 00:12:50
38628;Gasolio Premium;1.679;0;09/03/2022 21:53:22
38628;Gasolio Premium;1.589;1;09/03/2022 21:53:22
3810;Blue Diesel;1.831;1;11/03/2022 14:31:03
3810;Blue Diesel;1.931;0;11/03/2022 14:31:03
41414;Gasolio artico;1.700;0;09/03/2022 08:07:04
24023;Supreme Diesel;2.159;0;12/03/2022 08:49:58
24800;Blue Super;1.000;1;10/03/2022 15:43:13
22525;Benzina;1.679;0;10/03/2022 10:13:40
22525;Gasolio;1.599;0;10/03/2022 10:13:40
44225;Blue Super;1.749;0;10/03/2022 12:04:34
26210;Blue Super;2.000;1;10/03/2022 10:26:17
45425;Benzina;1.689;1;18/03/2022 17:12:41
45425;Gasolio;1.609;1;18/03/2022 17:12:41
11005;Gasolio Oro Diesel;1.964;0;14/03/2022 08:01:26
11005;Gasolio Oro Diesel;1.964;1;14/03/2022 08:01:26
41156;Blue Super;1.889;0;12/03/2022 10:59:59
41156;Blue Super;1.749;1;12/03/2022 10:59:59
46185;Excellium Diesel;0.001;0;12/03/2022 11:54:51
46185;Excellium Diesel;0.001;1;12/03/2022 11:54:51
4726;Benzina WR 100;1.939;0;16/11/2021 11:06:10
4726;Benzina WR 100;1.939;1;16/11/2021 11:06:10
6559;Hi-Q Diesel;1.849;1;18/03/2022 01:19:42
45869;Excellium Diesel;1.111;1;29/01/2022 07:23:29
45869;Excellium Diesel;1.111;0;29/01/2022 07:23:29
33196;Hi-Q Diesel;1.825;1;08/03/2022 11:39:07
33196;Hi-Q Diesel;1.825;0;08/03/2022 11:39:07
18295;Benzina WR 100;1.929;0;18/03/2022 16:48:48
44915;GPL;0.589;1;10/03/2022 17:55:09
43431;Diesel e+10;1.659;0;21/09/2021 07:00:29
43431;Diesel e+10;1.579;1;21/09/2021 07:00:29
44205;Gasolio Oro Diesel;0.001;1;11/03/2022 19:06:23
15582;Blue Super;0.001;0;09/03/2022 15:55:59
15582;Blue Super;0.001;1;09/03/2022 15:55:59
44808;Benzina;1.727;0;18/03/2022 17:07:59
44808;Gasolio;1.617;0;18/03/2022 17:07:59
28053;Gasolio;1.699;0;07/01/2022 09:12:15
29491;Excellium Diesel;1.688;0;12/03/2022 10:51:26
29491;Excellium Diesel;1.688;1;12/03/2022 10:51:26
24207;Benzina;1.669;0;19/03/2022 00:10:28
45047;Benzina;1.519;0;18/03/2022 17:15:07
24207;Gasolio;1.549;0;19/03/2022 00:10:28
45047;Gasolio;1.429;0;18/03/2022 17:15:07
44808;Benzina WR 100;1.847;0;18/03/2022 17:07:59
47232;Excellium Diesel;1.689;0;11/03/2022 17:37:28
47232;Excellium Diesel;1.529;1;11/03/2022 17:37:28
26424;Benzina;1.548;0;18/03/2022 17:07:08
26424;Gasolio;1.408;0;18/03/2022 17:07:08
39951;Benzina;1.518;0;19/03/2022 00:10:30
39951;Gasolio;1.408;0;19/03/2022 00:10:30
39951;Gasolio speciale;1.528;0;19/03/2022 00:10:30
11726;Benzina;1.609;1;03/10/2021 23:04:01
11726;Gasolio;1.509;1;03/10/2021 23:04:01
11726;Hi-Q Diesel;1.759;1;03/10/2021 23:04:01
11726;HiQ Perform+;1.859;1;03/10/2021 23:04:01
38965;Hi-Q Diesel;1.999;0;11/03/2022 11:30:16
38965;Hi-Q Diesel;1.849;1;11/03/2022 11:30:16
43517;Gasolio;1.289;1;10/03/2022 16:50:16
43517;Benzina;1.389;1;10/03/2022 16:50:16
3810;Blue Super;1.979;1;11/03/2022 14:31:03
45116;Blue Diesel;1.800;1;09/03/2022 08:41:50
45116;Blue Diesel;1.900;0;09/03/2022 08:41:50
44717;GPL;0.599;0;13/03/2022 00:02:10
7072;Gasolio Oro Diesel;1.111;0;13/03/2022 14:13:52
7072;Gasolio Oro Diesel;1.111;1;13/03/2022 14:13:52
44717;Benzina;1.369;1;13/03/2022 00:02:10
44717;Gasolio;1.269;1;13/03/2022 00:02:10
44717;Supreme Diesel;1.419;1;13/03/2022 00:02:10
44717;Benzina;1.669;0;13/03/2022 00:02:10
44717;Gasolio;1.559;0;13/03/2022 00:02:10
44717;Supreme Diesel;1.709;0;13/03/2022 00:02:10
44662;Excellium Diesel;2.000;1;10/03/2022 09:40:22
44662;Excellium Diesel;2.000;0;10/03/2022 09:40:22
34451;Gasolio speciale;1.369;0;11/03/2022 18:55:20
34451;Gasolio speciale;1.369;1;11/03/2022 18:55:20
37861;Benzina Plus 98;2.013;1;10/03/2022 09:30:41
37861;Benzina Plus 98;2.023;0;10/03/2022 09:30:41
10876;Blue Diesel;1.379;1;09/03/2022 09:00:38
10876;Blue Diesel;1.594;0;09/03/2022 09:00:38
45376;Gasolio;1.219;0;18/03/2022 17:29:21
47967;Supreme Diesel;1.799;0;19/03/2022 07:36:17
47967;Supreme Diesel;1.599;1;19/03/2022 07:36:17
46151;Excellium Diesel;1.384;1;14/03/2022 08:03:32
34567;Gasolio;1.399;1;19/02/2022 13:40:33
34567;Benzina;1.499;1;19/02/2022 13:40:33
18295;Benzina WR 100;1.849;1;18/03/2022 16:48:48
44643;Gasolio;1.781;0;09/03/2022 13:30:17
44643;Benzina;1.844;0;09/03/2022 13:30:17
42020;Benzina;1.549;0;19/03/2022 07:10:22
42020;Gasolio;1.800;0;19/03/2022 07:10:22
32490;GPL;0.549;0;17/03/2022 16:13:45
47981;Hi-Q Diesel;2.079;0;11/03/2022 08:17:55
47981;Hi-Q Diesel;1.829;1;11/03/2022 08:17:55
31012;Hi-Q Diesel;1.189;1;10/03/2022 22:19:54
31012;Hi-Q Diesel;1.189;0;10/03/2022 22:19:54
44850;Benzina;1.869;0;08/01/2022 08:34:55
44850;Gasolio;1.839;0;08/01/2022 08:34:55
43431;R100;1.673;0;21/09/2021 07:00:29
43431;R100;1.593;1;21/09/2021 07:00:29
23237;HiQ Perform+;1.659;1;12/03/2022 10:00:17
48271;Hi-Q Diesel;1.519;1;17/03/2022 16:13:02
48271;HiQ Perform+;1.629;1;17/03/2022 16:13:02
38188;Gasolio;1.499;1;17/03/2022 16:28:32
9538;Excellium Diesel;1.600;1;11/03/2022 08:53:11
48378;Blue Super;1.528;1;18/03/2022 17:10:18
26981;Gasolio;0.952;0;08/03/2022 19:44:36
40089;Blue Super;1.549;1;09/03/2022 07:18:06
5234;Benzina;1.399;0;19/03/2022 00:10:21
5234;Gasolio;1.266;0;19/03/2022 00:10:21
31782;Benzina;1.199;1;22/02/2022 06:20:44
31782;Gasolio;1.220;0;22/02/2022 06:20:44
31782;Gasolio;1.120;1;22/02/2022 06:20:44
31782;Benzina;1.299;0;22/02/2022 06:20:44
38753;Blue Super;1.889;0;09/03/2022 19:35:12
38753;Blue Super;1.729;1;09/03/2022 19:35:12
9198;Hi-Q Diesel;1.689;1;12/03/2022 08:19:08
9198;Hi-Q Diesel;1.689;0;12/03/2022 08:19:08
16583;Gasolio Premium;1.604;0;18/03/2022 07:29:20
48604;Benzina Plus 98;1.409;1;10/03/2022 17:53:44
48604;Benzina Plus 98;1.529;0;10/03/2022 17:53:44
38188;Benzina;1.599;1;17/03/2022 16:28:32
48637;Blue Diesel;1.594;0;18/03/2022 19:22:08
3674;Gasolio Oro Diesel;1.799;1;11/03/2022 17:30:10
3674;Gasolio Oro Diesel;1.959;0;11/03/2022 17:30:10
48697;Supreme Diesel;1.220;0;09/03/2022 10:12:15
8650;Excellium Diesel;1.389;1;19/03/2022 00:10:22
48604;Gasolio Oro Diesel;1.259;1;10/03/2022 17:53:44
48604;Gasolio Oro Diesel;1.379;0;10/03/2022 17:53:44
4726;Benzina;1.879;0;16/11/2021 11:06:10
4726;Gasolio;1.809;0;16/11/2021 11:06:10
48816;Supreme Diesel;0.001;1;08/03/2022 11:16:14
46513;Benzina;1.368;0;18/03/2022 16:43:21
46513;Gasolio;1.259;0;18/03/2022 16:43:21
48883;Benzina;1.369;1;01/12/2021 12:06:43
48883;Gasolio;1.219;1;01/12/2021 12:06:43
48883;Benzina;1.369;0;01/12/2021 12:06:43
48883;Gasolio;1.219;0;01/12/2021 12:06:43
48847;Gasolio Ecoplus;1.364;0;11/03/2022 14:30:10
48414;Hi-Q Diesel;1.649;0;10/03/2022 07:46:07
48414;Hi-Q Diesel;1.519;1;10/03/2022 07:46:07
47616;Gasolio;1.218;1;27/09/2021 14:44:12
47616;Benzina;1.359;1;27/09/2021 14:44:12
39028;Gasolio speciale;1.389;1;19/03/2022 07:42:24
41415;Gasolio artico;1.700;0;09/03/2022 08:09:00
14728;Gasolio;1.664;0;10/03/2022 03:08:58
14728;Gasolio;1.617;1;10/03/2022 03:08:58
14728;Benzina;1.707;1;10/03/2022 03:08:58
14728;Benzina;1.754;0;10/03/2022 03:08:58
18295;Benzina;1.435;0;18/03/2022 16:48:48
18295;Gasolio;1.306;0;18/03/2022 16:48:48
35653;GPL;0.599;0;09/03/2022 14:21:49
46314;Blue Super;1.767;0;27/10/2021 10:17:55
47364;Excellium Diesel;1.320;1;08/03/2022 12:51:32
49274;Metano;0.999;0;06/10/2021 00:08:48
29983;Gasolio;1.299;1;19/10/2021 17:34:49
29983;Benzina;1.409;1;19/10/2021 17:34:49
10722;Gasolio Oro Diesel;1.649;0;13/03/2022 19:30:51
26612;Metano;0.939;0;12/03/2022 14:39:21
35950;HiQ Perform+;1.999;0;07/03/2022 09:33:57
43098;Benzina;1.684;0;09/03/2022 16:21:22
43098;Gasolio;1.534;0;09/03/2022 16:21:22
43098;Blue Super;1.834;0;09/03/2022 16:21:22
43098;Blue Diesel;1.634;0;09/03/2022 16:21:22
49376;Benzina;1.573;1;17/03/2022 14:22:51
49376;Gasolio;1.510;1;17/03/2022 14:22:51
47103;GPL;0.659;0;10/03/2022 23:07:23
37554;Benzina;1.499;1;22/02/2022 04:48:55
37554;Blue Diesel;1.439;1;22/02/2022 04:48:55
37554;Gasolio;1.339;1;22/02/2022 04:48:55
35170;Gasolio;1.659;0;19/03/2022 06:25:50
35170;Benzina;1.759;0;19/03/2022 06:25:50
35170;Benzina;1.559;1;19/03/2022 06:25:50
35170;Gasolio;1.459;1;19/03/2022 06:25:50
34735;Excellium Diesel;1.569;0;11/03/2022 15:01:11
34735;Excellium Diesel;1.339;1;11/03/2022 15:01:11
22453;Gasolio;1.400;0;19/03/2022 00:18:24
47299;HiQ Perform+;1.779;0;15/12/2021 11:25:29
26870;Benzina;1.557;1;10/03/2022 21:25:32
42073;Blue Diesel;1.539;1;19/03/2022 06:46:57
42073;Blue Super;1.919;0;19/03/2022 06:46:57
42073;Blue Diesel;1.719;0;19/03/2022 06:46:57
42073;Blue Super;1.739;1;19/03/2022 06:46:57
49198;GPL;0.500;0;11/03/2022 09:50:20
49198;GPL;0.500;1;11/03/2022 09:50:20
49645;Blue Super;1.864;1;07/03/2022 09:10:38
49578;Gasolio;1.589;0;28/02/2022 08:02:07
49578;Benzina;1.719;0;28/02/2022 08:02:07
39461;Benzina;1.529;1;30/12/2021 23:18:11
